APN,Registered Date,Property Type,Property Location,Zip Code,Council District,Lender,Lender Contact,Lender Contact Phone,Property Management,Property Management Contact,Property Management Address,Property Contact Phone
5044009016,02/09/2014,Multi-Family,"3445 S 10TH AVE
Los Angeles, CA 90018
(34.02463408800048, -118.32837980299968)",90018,10,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5044010001,01/30/2014,Non-Residential,"3012 W 36TH ST
Los Angeles, CA 90018
(34.02291301900044, -118.3286586429997)",90018,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5044013007,04/01/2014,Single Family,"3521 S 9TH AVE
Los Angeles, CA 90018
(34.023509901000466, -118.32720215899968)",90018,10,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5044013022,04/16/2014,Multi-Family,"3500 S 10TH AVE
Los Angeles, CA 90018
(34.02406069200049, -118.32831641499968)",90018,10,"SETERUS INC,",Preservation Compliance,866-570-5277,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5044016044,01/02/2014,Single Family,"3434 S 8TH AVE
Los Angeles, CA 90018
(34.02450086300047, -118.32593580099967)",90018,10,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,41707   Winchester RD 201 Temecula CA 92590 ,951-970-3899
5044018002,01/24/2014,Single Family,"2706 W 36TH ST
Los Angeles, CA 90018
(34.02290264800047, -118.32499899599969)",90018,10,Green Tree,Jeremy Iverson,480-383-0648,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
5044021010,01/30/2014,Multi-Family,"2440 W EXPOSITION PL
Los Angeles, CA 90018
(34.019343250000475, -118.32258611799972)",90018,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5044023006,01/16/2014,Multi-Family,"2603 W EXPOSITION PL
Los Angeles, CA 90018
(34.019657237000445, -118.3237046859997)",90018,10,GREEN TREE SERVICING LLC,James Patterson,800-557-1602,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
5044026038,03/28/2014,Multi-Family,"3511 S 5TH AVE
Los Angeles, CA 90018
(34.023962793000464, -118.3224543609997)",90018,10,NATIONSTAR MORTGAGE,DAWN CAMPOS,888-456-0714,NEW BEGINNING PROPERTIES C/O CYPREXX SERVICES,LOURDES CHAVEZ,445  W 34th ST  San Bernardino CA 92405 ,866-516-6348
5044029004,04/28/2014,Single Family,"3669 S 4TH AVE
Los Angeles, CA 90018
(34.020901135000486, -118.32135202399968)",90018,10,BAC HOME LOANS SERVICING,ROEL RODRIGUEZ,800-669-2443,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5045003011,03/10/2014,Single Family,"3810 S MUIRFIELD RD
Los Angeles, CA 90008
(34.01706749300047, -118.34234083699971)",90008,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5045005011,01/14/2014,Single Family,"3821 S BUCKINGHAM ROAD
Los Angeles, CA 90008
(34.01667226100045, -118.34052944999968)",90008,10,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5045007002,01/17/2014,Single Family,"3767 S VIRGINIA ROAD
Los Angeles, CA 90008
(34.01793170500048, -118.33932301099969)",90008,10,Nationstar Mortgage LLC,Paula Acosta,972-315-8837,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5045015020,02/09/2014,Single Family,"3940 S SOMERSET DR
Los Angeles, CA 90008
(34.01419024600045, -118.33862703299968)",90008,10,BAC HOME LOANS SERVICING,SAFEGUARD COMPLIANCE,800-852-8306,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5045020015,05/14/2014,Single Family,"3717 W MARTIN
JR BLVD Los Angeles, CA 90008
(34.01097131500046, -118.34158773599972)",90008,10,University Credit Union,Caryl Smalls,310-477-6628,Century 21 Premier,Terri Holladay,35265   Paschal PL  Wildomar CA 92595 ,951-775-6558
5046002027,08/11/2014,Multi-Family,"3615 1 2 S VICTORIA AVE
Los Angeles, CA 90016
(34.02888142800049, -118.35308896599969)",90016,10,Green Tree Servicing LLC,Property Preservation Department,800-468-1743,Assurant Field Asset Svcs c/o N & C Services,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
5046006028,01/30/2014,Multi-Family,"4121 W EXPOSITION BLVD
Los Angeles, CA 90016
(34.02357788500046, -118.34110559199968)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5046008023,02/05/2014,Multi-Family,"3444 S POTOMAC AVE
Los Angeles, CA 90016
(34.02414135100048, -118.34390678799969)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5046009045,07/23/2014,Single Family,"4501 W EXPOSITION BLVD
Los Angeles, CA 90016
(34.02402842800046, -118.34514779599971)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5046017018,01/29/2014,Single Family,"3545 S MUIRFIELD RD
Los Angeles, CA 90016
(34.02222049800048, -118.3422924409997)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5046018001,02/03/2014,Single Family,"3500 S MUIRFIELD ROAD
Los Angeles, CA 90016
(34.023250637000444, -118.34222676099972)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5046018002,01/30/2014,Single Family,"3512 S MUIRFIELD ROAD
Los Angeles, CA 90016
(34.02311005900049, -118.34222676099972)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5046018013,02/03/2014,Single Family,"3559 S WEST BLVD
Los Angeles, CA 90016
(34.021680078000486, -118.34130263099968)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5046025007,02/03/2014,Multi-Family,"3685 S VICTORIA AVE
Los Angeles, CA 90016
(34.02037471900047, -118.33636073699972)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5046025020,01/29/2014,Multi-Family,"3707 W COLISEUM ST
Los Angeles, CA 90016
(34.01977074700045, -118.34130263099968)",90016,10,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
5046026010,01/17/2014,Single Family,"3699 S SOMERSET DR
Los Angeles, CA 90016
(34.01996087300046, -118.33737219799968)",90016,10,ONE WEST BANK,LEAH COLLINS,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
5046031007,02/28/2014,Single Family,"3630 S HILLCREST DR
Los Angeles, CA 90016
(34.02046096400045, -118.34319582999967)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5046032021,01/16/2014,Single Family,"3606 S POTOMAC AVE
Los Angeles, CA 90016
(34.02115118000046, -118.34418679299972)",90016,10,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
5046032031,03/31/2014,Single Family,"3713 S HILLCREST DR
Los Angeles, CA 90016
(34.019501113000445, -118.34326266199969)",90016,10,NATIONSTAR MORTGAGE,DAWN CAMPOS,888-456-0714,NEW BEGINNING PROPERTIES C/O CYPREXX SERVICES,LOURDES CHAVEZ,445  W 34th ST  San Bernardino CA 92405 ,866-516-6348
5046033045,03/26/2014,Single Family,"3755 S POTOMAC AVE
Los Angeles, CA 90016
(34.01842027300046, -118.34421214299971)",90016,10,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5047003035,01/17/2014,Single Family,"5648 W SUNLIGHT PL
Los Angeles, CA 90016
(34.022153665000474, -118.36872002499967)",90016,10,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5047006001,03/26/2014,Single Family,"3525 S ALSACE AVE
Los Angeles, CA 90016
(34.02268025900048, -118.3581927779997)",90016,10,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5047007029,04/08/2014,Single Family,"5172 W SUNLIGHT PL
Los Angeles, CA 90016
(34.022453259000486, -118.35831952899969)",90016,10,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
5047008005,05/19/2014,Single Family,"3501 S REDONDO BLVD
Los Angeles, CA 90016
(34.02324026700046, -118.3593220139997)",90016,10,Central Mortgage Company,Gerald Brown,501-716-5887,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
5047009014,02/07/2014,Single Family,"3561 S CLOVERDALE AVE
Los Angeles, CA 90016
(34.02172156000046, -118.3608522449997)",90016,10,NSP LA TRUST,Laura Maier,310-535-9293,HMC Assets,Laura Maier,889   N Douglas ST 100 El Segundo CA 90245 ,310-535-9293
5047010008,01/29/2014,Single Family,"3432 S COCHRAN AVE
Los Angeles, CA 90016
(34.024240447000466, -118.3614260809997)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5047012018,03/26/2014,Single Family,"3539 S COCHRAN AVE
Los Angeles, CA 90016
(34.02241523400045, -118.36173719699968)",90016,10,"US Bank, N.A., as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5047013038,01/30/2014,Single Family,"5368 W HIGHLIGHT PL
Los Angeles, CA 90016
(34.02328290100047, -118.36418925299972)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5047020038,03/11/2014,Single Family,"5648 1 2 W CLEMSON ST
Los Angeles, CA 90016
(34.02888142800049, -118.35308896599969)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5047021011,02/27/2014,Single Family,"5731 W BOWESFIELD ST
Los Angeles, CA 90016
(34.02323796200045, -118.37026638699967)",90016,10,NSP LA TRUST,Laura Maier,310-535-9293,HMC Assets,Laura Maier,889   N Douglas ST 100 El Segundo CA 90245 ,310-535-9293
5048001031,03/05/2014,Multi-Family,"2525 1 2 S HAUSER BLVD
Los Angeles, CA 90016
(34.02888142800049, -118.35308896599969)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5048002035,04/09/2014,Single Family,"2537 S MARVIN AVE
Los Angeles, CA 90016
(34.03323170300047, -118.36468012499972)",90016,10,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
5048003052,04/08/2014,Single Family,"2521 S CURSON AVE
Los Angeles, CA 90016
(34.03360965100046, -118.36560079799972)",90016,10,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o N&C Services Inc.-South,Bill Kleiser,2780   Dove Tail DR  San Marcos CA 92078 ,760-736-0067
5048006046,02/26/2014,Multi-Family,"2520 S GENESEE AVE
Los Angeles, CA 90016
(34.03378749200044, -118.36961801899969)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5048009037,02/05/2014,Single Family,"2632 S SPAULDING AVE
Los Angeles, CA 90016
(34.03144912200048, -118.3692800339997)",90016,10,Nationstar Mortgage LLC,Dianna Perez,469-549-2432,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5048015067,07/16/2014,Single Family,"5642 W BODEN ST
Los Angeles, CA 90016
(34.02805334800047, -118.36986193599972)",90016,10,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5048019008,03/12/2014,Multi-Family,"2933 S HAUSER BLVD
Los Angeles, CA 90016
(34.02700834900048, -118.36483484899969)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5048021017,02/07/2014,Single Family,"5634 W BLACKWELDER ST
Los Angeles, CA 90016
(34.029463741000484, -118.36718633699968)",90016,10,M&T BANK,JAMES KELLY,800-724-1633,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5048022006,05/05/2014,Single Family,"5653 W BLACKWELDER ST
Los Angeles, CA 90016
(34.029627365000465, -118.36760231199969)",90016,10,Nationstar Mortgage LLC,Dianna Perez,469-549-2432,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5048029032,03/25/2014,Single Family,"5635 W CARLIN ST
Los Angeles, CA 90016
(34.031668056000456, -118.36634517199968)",90016,10,Nationstar Mortgage LLC,Dianna Perez,469-549-2432,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5049005004,03/26/2014,Single Family,"2667 S LONGWOOD AVE
Los Angeles, CA 90016
(34.031060640000476, -118.35077298799968)",90016,10,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,"US BEST REPAIR SERVICE, INC",ROGER QUINTANA,2501   Alton PKWY  Irvine CA 92606 ,888-750-2378
5049012025,02/03/2014,Single Family,"2805 S LA BREA AVE
Los Angeles, CA 90016
(34.029462589000445, -118.3523795159997)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5049013001,02/03/2014,Multi-Family,"2660 S MANSFIELD AVE
Los Angeles, CA 90016
(34.031178286000454, -118.35265245799968)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5049013029,01/13/2014,Multi-Family,"5011 W FERNDALE ST
Los Angeles, CA 90016
(34.03063836500047, -118.3522796209997)",90016,10,JP Morgan Chase NA,Amy Lott,888-310-1506,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5049016055,01/02/2014,Single Family,"2517 S ALSACE AVE
Los Angeles, CA 90016
(34.03341261100047, -118.3548488569997)",90016,10,Caliber Home Loans,Arthur Ferrari,866-248-2679,Bron Inc,Eric Moore,42050   Clairissa WAY  Murrieta CA 92562 ,951-970-3899
5049026017,03/10/2014,Single Family,"2807 S SYCAMORE AVE
Los Angeles, CA 90016
(34.02935312200049, -118.3555390729997)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5049028007,01/16/2014,Single Family,"2838 S ORANGE DR
Los Angeles, CA 90016
(34.02824808400044, -118.35486959799971)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5049028019,06/05/2014,Single Family,"2807 S MANSFIELD AVE
Los Angeles, CA 90016
(34.02883229000048, -118.35365970099969)",90016,10,Champion Mortgage Company,Customer Service,855-683-3095,Connie's House & Cleaning Service,Connie Renteria,5228   Halifax RD  Temply City CA 91780 ,626-453-0397
5049028028,01/30/2014,Single Family,"2843 S MANSFIELD AVE
Los Angeles, CA 90016
(34.02789202900044, -118.3540295839997)",90016,10,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
5049029034,03/31/2014,Multi-Family,"2947 S LA BREA AVE
Los Angeles, CA 90016
(34.02757860900044, -118.35348455399969)",90016,10,Quicken,Carol Antuna,734-805-8243,Connie Renteria /  Five Brothers,Connie Renteria,5228   Halifax RD  Temple City CA 91780 ,626-453-0397
5050002005,01/31/2014,Multi-Family,"2628 S VIRGINIA RD
Los Angeles, CA 90016
(34.03191274000045, -118.33943578299971)",90016,10,"Deutsche Bank, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
5050005054,03/17/2014,Single Family,"2514 S HILLCREST DR
Los Angeles, CA 90016
(34.03352207800049, -118.3421046199997)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5050007040,01/16/2014,Single Family,"2428 S BUCKINGHAM ROAD
Los Angeles, CA 90016
(34.03405212700045, -118.33938523399968)",90016,10,HSBC MORTGAGE CORPORATION,Kevin Gholson,813-571-8431,"US Best Repair Service, Inc","US Best Repair Service, Inc",2501   Alton PKWY  Irvine CA 92606 ,714-559-7835
5050008058,01/30/2014,Single Family,"2342 S VIRGINIA RD
Los Angeles, CA 90016
(34.03440701100044, -118.33795672599967)",90016,10,"Bank of New York Mellon, as Trustee, c/o Select Portfolio Servicing",Code Violations,888-349-8964,Safeguard Properties,Code Compliance,7887   Safeguard Cir  Valley View OH 44125 ,800-852-8306
5050012019,01/17/2014,Multi-Family,"2841 S BUCKINGHAM RD
Los Angeles, CA 90016
(34.02986012700046, -118.34058245499972)",90016,10,NATIONSTAR MORTGAGE LLC,Paula Acosta,800-468-1743,Field Asset Services c/o EZ Maintenance,Leo Aceves,2551   Hyler AVE  Los Angeles CA 90041 ,800-468-1743
5050013010,04/17/2014,Multi-Family,"2822 BUCKINGHAM RD
LOS ANGELES, CA 90016
(34.03041091700044, -118.34051677499968)",90016,10,JP Morgan Chase,Barbara Thomas,904-462-2234,Ted Brass Real Estate Solutions,Ted Brass,2639  W Manchester BLVD  Inglewood CA 90305 ,310-345-9704
5050014009,02/17/2014,Single Family,"2831 S WELLINGTON RD
Los Angeles, CA 90016
(34.03005025300047, -118.33846225699972)",90016,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,National Real Estate Solutions,Mingham Brian,299  W Hillcrest DR 117 Thousand Oaks CA 91360 ,805-496-1084
5050021016,01/06/2014,Single Family,"2902 S VIRGINIA RD
Los Angeles, CA 90016
(34.02929089900044, -118.33944630599967)",90016,10,Fannie Mae,Michele Todd,972-656-8507,Federal National Mortgage Association - REVERSE MORTGAGE SOLUTIONS INC,Darren White,2727   Spring Creek DR  Spring TX 77373 ,281-404-7816
5050029053,01/30/2014,Single Family,"3046 S WELLINGTON ROAD
Los Angeles, CA 90016
(34.02690078100045, -118.33838889799972)",90016,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
5050030032,03/13/2014,Single Family,"3910 W 30TH ST
Los Angeles, CA 90016
(34.02758321800047, -118.33677992499969)",90016,10,Ocwen Loan Servicing,Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5051007012,04/30/2014,Multi-Family,"2615 1 2 S BRONSON AVE
Los Angeles, CA 90018
(34.03077150500047, -118.31686899999971)",90018,10,"Ocwen Loan Servicing, LLC",Reid Schermer,770-612-7007,PPS,Trevethan Aaron,30011   Ivy Glenn DR 224 Laguna Niguel CA 92677 ,949-612-0342
5051009002,01/17/2014,Multi-Family,"2806 1 2 S BRONSON AVE
Los Angeles, CA 90018
(34.03077150500047, -118.31686899999971)",90018,10,Nationstar Mortgage LLC,Paula Acosta,972-315-8837,MCS,MCS Standard Field Services LLC,4646   Natick AVE 201 Sherman Oaks CA 91403 ,323-363-4863
5051013026,02/03/2014,Single Family,"3910 W 28TH ST
Los Angeles, CA 90018
(34.03054573400044, -118.3282322979997)",90018,10,Wells Fargo Bank N.A.,Nancy Nowakowski,877-617-5274,Lender Processing Services,Nancy Nowakowski,1003  E Brier DR  San Bernardino CA 92408 ,877-617-8274
