TAX PERIOD,NAICS,PRIMARY NAICS DESCRIPTION,LOCATION COUNT,TOTAL MEASURE
201000A,453920,Art dealers,607,$16809671.47
201300A,541330,Engineering services,1380,$533687134.99
201000A,445100,Grocery stores (including supermarkets & convenience stores without gas),1484,$4777221163.00
200700A,235510,Carpentry Contractors (1997 NAICS),469,$176910634.00
201200A,812910,Pet care (except veterinary) services,440,$27616099.00
200600A,541320,Landscape architecture services,689,$91406789.51
201100A,541920,Photographic services,2385,$154487025.10
200800A,888888,Medical Marijuana Collective,251,$21725512.00
200500A,541219,Other accounting services,2067,$654968727.69
201100A,812190,Other personal care services (including diet & weight reducing centers),727,$33738004.27
200900A,811210,Electronic & precision equipment repair & maintenance,288,$22055207.00
200800A,442200,Home furnishings stores,741,$637035945.00
200900A,448190,Other Clothing Stores,550,$146540089.25
200700A,445290,Home furnishings stores,737,$388200742.00
200700A,561600,Investigation & security services,557,$319665826.55
200500A,423300,Lumber & other construction materials,281,$800205820.30
201500A,335000,"Electrical equipment, appliance, & component mfg.",54,$24085558.00
201400A,541700,Scientific research & development services,295,$37801893.00
200800A,424600,Chemical & allied products,240,$953196085.00
200700A,621510,Medical & diagnostic laboratories,249,$481488688.73
201400A,446130,Optical goods stores,221,$128164597.00
201500A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",26,$1713363.00
201000A,335000,"Electrical equipment, appliance, & component mfg.",329,$108444045.00
200900A,561440,Collection agencies,117,$83159053.00
201400A,811210,Electronic & precision equipment repair & maintenance,461,$62679749.00
201100A,561440,Collection agencies,130,$53853445.00
200500A,424400,Grocery & related products,1174,$4882542789.62
201200A,621510,Medical & diagnostic laboratories,513,$576108445.00
201200A,999999,Unclassified establishments (unable to classify),1730,$281097200.05
201000A,453210,Office supplies & stationery stores,283,$214923498.00
200700A,322000,Paper mfg.,30,$12992501.00
201300A,541211,Offices of certified public accountants,769,$503906814.00
200900A,444190,Other building materials dealers,378,$1143406175.00
201500A,513330,Telecommunications Resellers,1,$0.00
200900A,233220,Multifamily Housing Construction (1997 NAICS),832,$1798814780.41
200700A,622000,Hospitals,127,$708738833.00
201400A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",3976,$1295132107.25
201400A,722410,Drinking places (alcoholic beverages),239,$77843136.00
200800A,624100,Individual & family services,645,$36244988.00
201000A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,236,$105282066.00
200700A,531310,Real estate property managers,1706,$399002613.19
201100A,325900,Other chemical products & preparation mfg.,101,$42576168.10
201100A,339900,Other miscellaneous mfg.,1677,$376746259.00
201300A,541920,Photographic services,2839,$169118782.13
201400A,235930,Excavation Contractors (1997 NAICS),81,$79737627.06
201000A,519100,Other information services (including news syndicates and libraries),467,$101277460.94
201300A,443120,Computer & software stores,1065,$1213808833.98
201100A,621310,Offices of chiropractors,640,$83519120.86
201200A,811110,Automotive mechanical & electrical repair & maintenance,1810,$141783171.93
201000A,448310,Jewelry stores,1022,$176222949.35
200900A,423920,Toy & hobby goods & supplies,228,$124114756.00
201400A,812930,Parking lots & garages,1998,$538379646.50
200700A,492000,Couriers & messengers,548,$13019599.00
200700A,493100,Warehousing & storage (except leases of mini warehouses & self-storage units),713,$393231171.21
201000A,812111,Barber shops,2567,$73809534.93
201500A,812190,Other personal care services (including diet & weight reducing centers),105,$3442887.00
200500A,334000,Computer & electronic product mfg.,424,$206662499.73
201500A,488000,Support activities for transportation (including motor vehicle towing),106,$128325346.00
201000A,237210,Land subdivision,277,$322051872.33
200700A,811310,Commercial & industrial machinery & equipment (except automotive & electronic) repair & maintenance,176,$32863576.92
201200A,621610,Home health care services,2703,$263440409.70
201500A,424800,"Beer, wine, & distilled alcoholic beverage",10,$2124867.00
201200A,541214,Payroll services,90,$23662853.00
201400A,451110,Sporting goods stores,405,$183034503.29
201000A,423920,Toy & hobby goods & supplies,247,$97387024.00
201500A,541940,Veterinary services,25,$4250730.00
200800A,453220,"Gift, novelty, & souvenir stores",947,$162786556.84
201100A,813000,"Religious, grantmaking, civic, professional, & similar organizations",112,$4357771.00
201400A,721310,Rooming & boarding houses,331,$376884864.00
201100A,512200,Sound recording industries,1124,$273552136.90
201000A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",3254,$1120860304.06
201400A,423940,"Jewelry, watch, precious stone, & precious metals",2709,$1095511747.00
200700A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",6364,$2635962138.56
201000A,541920,Photographic services,2165,$125900887.92
201200A,339900,Other miscellaneous mfg.,1870,$490208681.43
201200A,523120,Securities brokers,151,$720568641.00
200500A,493100,Warehousing & storage (except leases of mini warehouses & self-storage units),351,$334919344.48
200600A,622000,Hospitals,111,$714002886.00
201500A,238340,Tile & terrazzo contractors,14,$2061133.00
201200A,524290,Other insurance related activities,199,$344505860.00
200800A,235610,"Roofing, Siding, and Sheet Metal Contractors (1997 NAICS)",348,$181457315.76
201200A,561790,Other services to buildings & dwellings,2125,$52837821.00
201500A,454111,Electronic shopping,76,$3889950.00
201100A,445230,Fruit & vegetable markets,519,$1264464934.80
200600A,492000,Couriers & messengers,415,$7862715.00
201300A,561790,Other services to buildings & dwellings,2440,$63069211.00
201100A,722211,Limited-service eating places,1132,$379219143.46
200500A,444190,Other building materials dealers,314,$1069509871.00
200900A,423910,Sporting & recreational goods & supplies,207,$127327853.00
200500A,235520,Floor Laying and Other Floor Contractors (1997 NAICS),258,$53094467.38
201000A,485300,Taxi & limousine service,640,$2912894.00
200600A,,,268254,$51834643533.14
200600A,561110,Office administrative services,961,$377485804.55
201500A,424930,"Flower, nursery stock, & florists' supplies",57,$13883678.00
201500A,235610,"Roofing, Siding, and Sheet Metal Contractors (1997 NAICS)",67,$14107504.00
201300A,448320,Luggage & leather goods stores,122,$79894397.00
201200A,446190,Other health & personal care stores,615,$179343131.94
200800A,424210,Drugs & druggists' sundries,227,$345269809.00
201300A,519100,Other information services (including news syndicates and libraries),707,$164346156.02
201400A,424300,"Apparel, piece goods, & notions",3723,$3291924507.46
200600A,524210,Insurance agencies & brokerages,694,$460363282.91
201400A,722211,Limited-service eating places,1850,$669193536.43
201300A,531310,Real estate property managers,3434,$1206673184.61
201400A,334000,Computer & electronic product mfg.,1260,$578564743.54
201200A,423300,Lumber & other construction materials,294,$533560836.91
201300A,235210,Painting and Wall Covering Contractors (1997 NAICS),1905,$407812633.62
201400A,611000,"Educational services (including schools, colleges, & universities)",3948,$674259867.98
200600A,493100,Warehousing & storage (except leases of mini warehouses & self-storage units),663,$379168350.97
200800A,561740,Carpet & upholstery cleaning services,478,$33016609.00
200900A,445290,Home furnishings stores,717,$397057079.00
201500A,523110,Investment bankers & securities dealers,12,$2134666.00
201300A,424600,Chemical & allied products,239,$1582415773.00
201400A,561740,Carpet & upholstery cleaning services,664,$42200573.00
200500A,424990,Other miscellaneous nondurable goods,2497,$1705808290.92
201100A,812990,All other personal services,13442,$603311391.93
201000A,722300,Special food services (including food service contractors & caterers),1046,$147097366.00
201200A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),163,$298582582.00
201100A,517000,Telecommunications,190,$1255327324.00
201400A,233310,Manufacturing and Industrial Building Construction (1997 NAICS),195,$267393233.00
200700A,621610,Home health care services,905,$103080425.69
201500A,541990,"All other professional, scientific, & technical services",1457,$68833165.00
201400A,811190,Other automotive repair & maintenance (including oil change & lubrication shops & car washes),1121,$99038681.00
201400A,424920,"Books, periodicals, & newspapers",639,$574603020.37
201200A,314000,Textile product mills,552,$327879207.22
200900A,532220,Formal wear & costume rental,122,$26202100.00
201200A,522300,Activities related to credit intermediation (including loan brokers),732,$312880177.05
200800A,812990,All other personal services,7582,$295062709.61
201500A,446130,Optical goods stores,11,$2028332.00
201000A,453910,Pet & pet supplies stores,128,$63286728.00
200500A,523900,Other financial investment activities (including investment advice),867,$2868609137.24
201400A,235610,"Roofing, Siding, and Sheet Metal Contractors (1997 NAICS)",600,$145246320.00
201000A,541330,Engineering services,1151,$601195808.81
201200A,337000,Furniture & related product mfg.,312,$99981038.00
201500A,541213,Tax preparation services,269,$10961523.00
201500A,331000,Primary metal mfg.,8,$1737770.00
200600A,323100,Printing & related support activities,691,$595132584.10
201500A,441222,Boat dealers,4,$0.00
201300A,424800,"Beer, wine, & distilled alcoholic beverage",113,$68282133.00
201100A,441300,"Automotive parts, accessories, & tire stores",772,$156699925.42
201300A,442200,Home furnishings stores,819,$630191776.77
200500A,424950,"Paint, varnish, & supplies",73,$125778302.00
201200A,425110,Business to business electronic markets,69,$8988067.41
201100A,812113,Nail salons,2141,$73943396.00
201200A,453990,"All other miscellaneous store retailers (including tobacco, candle, & trophy shops)",6367,$2602493536.90
201100A,493100,Warehousing & storage (except leases of mini warehouses & self-storage units),923,$575697577.80
200800A,484110,"General freight trucking, local",592,$184945320.42
201500A,622000,Hospitals,26,$11849608.00
200500A,561300,Employment services,6125,$1179632485.60
200900A,443120,Computer & software stores,863,$1109362539.51
200500A,443120,Computer & software stores,673,$442453073.56
200600A,561720,Janitorial services,4772,$185536987.68
201200A,454390,"Other direct selling establishments (including door-to-door retailing, frozen food plan providers, party plan merchandisers, & coffee-break service providers)",3626,$1279494413.38
200800A,235420,"Drywall, Plastering, Acoustical, and Insulation Contractors (1997 NAICS)",369,$260424990.00
201500A,425110,Business to business electronic markets,9,$240097.00
201400A,451140,Musical instrument & supplies stores,282,$62899917.00
200700A,561790,Other services to buildings & dwellings,906,$24283786.00
201000A,561900,"Other support services (including packaging & labeling services, & convention & trade show organizers)",171,$22360297.00
