CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
306031,2121,2251, ,E,WASHINGTON,BLVD, ,90021,04/15/2013,,05/13/2013,N,3,118-5A217 120,MISCELLANEOUS COMPLAINTS,Central,,,"(34.01912, -118.23149)",306031-306031
320527,1132,2330, ,W,WASHINGTON,BLVD, ,90018,12/23/2013,,01/21/2014,N,3,126B193   964,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(34.03972, -118.31276)",320527-320527
321944,1132,2342, ,W,WASHINGTON,BLVD, ,90018,01/25/2014,,02/24/2014,N,3,126B193   966,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,South Los Angeles,,,"(34.03972, -118.31309)",321944-321944
330842,1202,2507, ,W,WASHINGTON,BLVD, ,90019,06/21/2014,,07/21/2014,N,3,126B189   881,"PEOPLE SELLING PRODUCTS OUTSIDE OF AN ENCLOSED BUILDING (E.G. STREET, SIDEWALKS, PARKING)",South Los Angeles,,,"(34.04008, -118.31802)",330842-330842
330844,1202,2521, ,W,WASHINGTON,BLVD, ,90019,06/21/2014,,07/21/2014,N,3,126B189   855,"PEOPLE SELLING PRODUCTS OUTSIDE OF AN ENCLOSED BUILDING (E.G. STREET, SIDEWALKS, PARKING)",South Los Angeles,,,"(34.04007, -118.31852)",330844-330844
304915,2121,2730, ,E,WASHINGTON,BLVD, ,90023,03/26/2013,,04/23/2013,N,3,118-5A219 140,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.01717, -118.22199)",304915-304915
299427,2121,2821, ,E,WASHINGTON,BLVD, ,90023,11/20/2012,,12/20/2012,N,2,118-5A221  94,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.01742, -118.21917)",299427-299427
330845,1202,3203, ,W,WASHINGTON,BLVD, ,90019,06/21/2014,,07/21/2014,N,3,126B189   859,"PEOPLE SELLING PRODUCTS OUTSIDE OF AN ENCLOSED BUILDING (E.G. STREET, SIDEWALKS, PARKING)",South Los Angeles,,,"(34.04007, -118.31902)",330845-330845
332263,1102,3206, ,N,WASHINGTON,BLVD, ,90291,07/14/2014,,08/11/2014,N,3,108B149  1266,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.99007, -118.44891)",332263-332263
332290,1132,3216, ,W,WASHINGTON,BLVD, ,90018,07/14/2014,,08/11/2014,N,3,126B189   950,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.0397, -118.3195)",332290-332290
330847,1202,3307, ,W,WASHINGTON,BLVD, ,90019,06/21/2014,,07/21/2014,N,3,126B189   891,"PEOPLE SELLING PRODUCTS OUTSIDE OF AN ENCLOSED BUILDING (E.G. STREET, SIDEWALKS, PARKING)",South Los Angeles,,,"(34.04007, -118.32035)",330847-330847
328633,1132,3418, ,W,WASHINGTON,BLVD, ,90018,05/16/2014,,06/16/2014,N,2,126B189   964,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03969, -118.32205)",328633-328633
332936,8202,4020, ,W,WASHINGTON,BLVD, ,90018,07/23/2014,,08/20/2014,N,3,126B185   994,OUTDOOR ADVERTISMENTS (SIGNS) OF GOODS OR SERVICES AVAILABLE ON SITE,South Los Angeles,,,"(34.03969, -118.3273)",332936-332936
330086,1132,4979, ,W,WASHINGTON,BLVD, ,90019,06/11/2014,,07/10/2014,N,3,126B181   936,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.04073, -118.34838)",330086-330086
330084,1132,5005, ,W,WASHINGTON,BLVD, ,90019,06/11/2014,,07/10/2014,N,2,126B181   926,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.04081, -118.34876)",330084-330084
297115,2103,3016, ,W,WAVERLY,DR, ,90039,10/07/2012,,11/05/2012,N,3,151-5A205  37,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11069, -118.26824)",297115-297115
328867,2103,3108, ,W,WAVERLY,DR, ,90027,05/21/2014,,06/19/2014,N,2,153A205   197,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11175, -118.26942)",328867-328867
319538,2123,4513, ,W,WAWONA,ST, ,90065,12/02/2013,,12/31/2013,N,3,160-5A219 183,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.13375, -118.22581)",319538-319538
319476,2122,272, ,E,WAYLAND,ST, ,90042,11/29/2013,,12/30/2013,N,3,153A229    17,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),East Los Angeles,,,"(34.11556, -118.18833)",319476-319476
302505,2123,5919, ,E,WEAVER,ST, ,90042,02/06/2013,,03/07/2013,N,2,156A229   280,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12125, -118.18962)",302505-302505
312530,2102,10355, ,W,WEDDINGTON,ST, ,91601,07/26/2013,,08/23/2013,N,3,171B177   303,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16683, -118.35673)",312530-312530
313166,2102,13133, ,W,WEDDINGTON,ST, ,91401,08/06/2013,,09/04/2013,N,3,171B157   369,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.16635, -118.41937)",313166-313166
329364,2102,15370, ,W,WEDDINGTON,ST, ,91411,05/29/2014,,06/26/2014,N,3,172-5A145  82,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16649, -118.46854)",329364-329364
327925,2102,1901, ,N,WEEPAH,WAY, ,90046,05/06/2014,,06/04/2014,N,2,150A173   254,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.10622, -118.37388)",327925-327925
328218,2102,1910, ,N,WEEPAH,WAY, ,90046,05/09/2014,,06/09/2014,N,2,150A173   206,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.1064, -118.37367)",328218-328218
332707,2103,6435, ,W,WEIDLAKE,DR, ,90068,07/21/2014,,08/18/2014,N,2,154-5A187  17,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11583, -118.32931)",332707-332707
332907,3102,13933, ,W,WEIDNER,ST, ,91331,07/23/2014,,08/20/2014,N,3,207B153   573,BUSINESS OPERATED FROM A HOUSE OR GARAGE,North Valley,,,"(34.26357, -118.43677)",332907-332907
306732,1101,1629, ,S,WELLESLEY,AVE, ,90025,04/25/2013,,05/23/2013,N,3,123B145    85,TRASH OR DEBRIS ON PRIVATE PROPERTY,West Los Angeles,,,"(34.03667, -118.46226)",306732-306732
320343,1132,2516, ,S,WELLINGTON,ROAD, ,90016,12/18/2013,,01/16/2014,N,3,123B185   643,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),South Los Angeles,,,"(34.03309, -118.33748)",320343-320343
317640,1132,3651, ,S,WELLINGTON,ROAD, ,90016,10/22/2013,,11/20/2013,N,3,120B185  1487,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.02121, -118.33845)",317640-317640
328033,3124,8553, ,W,WENTWORTH,ST, ,91040,05/07/2014,,06/05/2014,N,3,207B189   126,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.26719, -118.31973)",328033-328033
332104,3123,13052, ,W,WENTWORTH,ST, ,91331,07/10/2014,,08/07/2014,N,2,195B161   398,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,North Valley,,,"(34.23256, -118.41718)",332104-332104
332427,1132,2216, ,S,WEST,BLVD, ,90016,07/16/2014,,08/13/2014,N,3,123B185   167,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Los Angeles,,,"(34.03661, -118.33883)",332427-332427
332063,1132,3016, ,S,WEST,BLVD, ,90016,07/10/2014,,08/07/2014,N,2,120B181   455,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.02714, -118.34156)",332063-332063
330528,2123,4384, ,E,WEST ROSE HILL,DR, ,90032,06/17/2014,,07/16/2014,N,2,141A227   279,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08086, -118.19526)",330528-330528
329556,2103,814, ,S,WESTCHESTER,PL, ,90005,06/02/2014,,06/30/2014,N,2,132B189   676,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05752, -118.31533)",329556-329556
332587,2103,836, ,S,WESTCHESTER,PL, ,90005,07/18/2014,,08/15/2014,N,2,132B189   773,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0569, -118.31532)",332587-332587
327671,2103,915, ,S,WESTCHESTER,PL, ,90019,05/01/2014,,05/30/2014,N,3,132B189  1026,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.05518, -118.31558)",327671-327671
332717,2103,940, ,S,WESTCHESTER,PL, ,90019,07/21/2014,,08/18/2014,N,2,132B189  1176,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05423, -118.31532)",332717-332717
312339,2103,609, ,N,WESTERN,AVE, ,90004,07/24/2013,,08/21/2013,N,3,141B193   867,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",Central,,,"(34.08199, -118.30929)",312339-312339
312340,2103,619, ,N,WESTERN,AVE, ,90004,07/24/2013,,08/21/2013,N,3,141B193   786,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",Central,,,"(34.0824, -118.30929)",312340-312340
329925,2103,701, ,S,WESTERN,AVE, ,90005,06/06/2014,,07/07/2014,N,2,132B193   332,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05944, -118.30927)",329925-329925
306562,1133,869, ,S,WESTERN,AVE, ,90005,04/23/2013,,05/21/2013,N,2,132B193   829,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05627, -118.30924)",306562-306562
328502,2103,901, ,S,WESTERN,AVE, ,90019,05/14/2014,,06/12/2014,N,2,132B193   885,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05557, -118.30926)",328502-328502
321635,1133,940, ,S,WESTERN,AVE, ,90006,01/21/2014,,02/19/2014,N,2,132B193  1081,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05431, -118.30888)",321635-321635
332575,1202,940, ,S,WESTERN,AVE, ,90006,07/18/2014,,08/15/2014,N,3,132B193  1081,"PEOPLE SELLING PRODUCTS OUTSIDE OF AN ENCLOSED BUILDING (E.G. STREET, SIDEWALKS, PARKING)",Central,,,"(34.05431, -118.30888)",332575-332575
333117,8202,1098, ,N,WESTERN,AVE, ,90029,07/26/2014,,08/22/2014,N,3,144B193   757,OUTDOOR ADVERTISMENTS (SIGNS) OF GOODS OR SERVICES AVAILABLE ON SITE,Central,,,"(34.09061, -118.30893)",333117-333117
315365,1133,1700, ,S,WESTERN,AVE, ,90006,09/11/2013,,10/10/2013,N,3,126B193   462,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04254, -118.30884)",315365-315365
315606,1133,1704, ,S,WESTERN,AVE, ,90006,09/16/2013,,10/15/2013,N,3,126B193   462,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04243, -118.30884)",315606-315606
312525,2103,2008, ,N,WESTERN,AVE, ,90027,07/26/2013,,08/23/2013,N,3,150A193    34,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.10701, -118.30913)",312525-312525
331810,2300,4201, ,S,WESTERN,AVE, ,90062,07/07/2014,,08/04/2014,N,2,114B193   991,ISSUES REGARDING AUTOMOBILE REPAIR BUSINESSES,South Los Angeles,,,"(34.00706, -118.30914)",331810-331810
332178,2300,9218, ,S,WESTERN,AVE, ,90047,07/11/2014,,08/08/2014,N,2,094-5A193 269,ISSUES REGARDING AUTOMOBILE REPAIR BUSINESSES,South Los Angeles,,,"(33.95215, -118.30881)",332178-332178
332971,1114,10421, ,S,WESTERN,AVE, ,90047,07/23/2014,,08/20/2014,N,3,090A193   120,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(33.94117, -118.30922)",332971-332971
327863,1101,200, ,S,WESTGATE,AVE, ,90049,05/05/2014,,06/03/2014,N,3,132B145   107,TRASH OR DEBRIS ON PRIVATE PROPERTY,West Los Angeles,,,"(34.0601, -118.47145)",327863-327863
308009,1101,2555, ,S,WESTGATE,AVE, ,90064,05/17/2013,,06/17/2013,N,3,120B149   303,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(34.02649, -118.4457)",308009-308009
319040,2122,720, ,S,WESTLAKE,AVE, ,90057,11/19/2013,,12/19/2013,N,3,132A203   203,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05521, -118.27589)",319040-319040
332736,2122,1052, ,S,WESTLAKE,AVE, ,90006,07/21/2014,,08/18/2014,N,2,130-5A203 335,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.04984, -118.27945)",332736-332736
332711,2122,1052, ,S,WESTLAKE,AVE, ,90006,07/21/2014,,08/18/2014,N,2,130-5A203 335,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.04984, -118.27945)",332711-332711
312700,2103,326, ,S,WESTMINSTER,AVE, ,90020,07/29/2013,,08/26/2013,N,3,135B189   284,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06812, -118.31606)",312700-312700
329535,1133,1724, ,S,WESTMORELAND,BLVD, ,90006,06/02/2014,,06/30/2014,N,3,126B193   554,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.04193, -118.30641)",329535-329535
313368,1101,1827, ,N,WESTRIDGE,ROAD, ,90049,08/08/2013,,09/06/2013,N,3,135B133   101,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(34.06691, -118.49862)",313368-313368
315745,1101,2334, ,N,WESTRIDGE,ROAD, ,90049,09/17/2013,,10/16/2013,N,3,138B133    41,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.07803, -118.50626)",315745-315745
318604,2103,2846, ,N,WESTSHIRE,DR, ,90068,11/11/2013,,12/11/2013,N,2,156A189   167,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.12156, -118.32106)",318604-318604
329532,2115,9967, ,W,WESTWANDA,DR, ,90210,06/02/2014,,06/30/2014,N,2,150B153   216,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,West Los Angeles,,,"(34.11011, -118.4368)",329532-329532
329533,2115,10014, ,W,WESTWANDA,DR, ,90210,06/02/2014,,06/30/2014,N,2,150B153   114,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,West Los Angeles,,,"(34.11088, -118.43783)",329533-329533
329534,2115,10032, ,W,WESTWANDA,DR, ,90210,06/02/2014,,06/30/2014,N,2,150B153    59,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,West Los Angeles,,,"(34.11121, -118.43886)",329534-329534
332068,2115,927, ,S,WESTWOOD,BLVD, ,90024,07/10/2014,,08/07/2014,N,3,135B149   548,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.06315, -118.44559)",332068-332068
332590,2201,115, ,N,WETHERLY,DR, ,90048,07/18/2014,,08/15/2014,N,3,138B169   312,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,Central,,,"(34.07576, -118.38897)",332590-332590
328259,3124,10116, ,N,WHEATLAND,AVE, ,91040,05/11/2014,,06/09/2014,N,3,204B177   127,PRIVATE SEWAGE DISPOSAL SYSTEMS,North Valley,,,"(34.25462, -118.35737)",328259-328259
300804,2122,983, ,N,WHITE KNOLL,DR, ,90012,12/23/2012,,01/21/2013,N,2,136-5A213  37,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06934, -118.24713)",300804-300804
309296,2122,983, ,N,WHITE KNOLL,DR, ,90012,06/06/2013,,07/05/2013,N,3,136-5A213  37,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.06934, -118.24713)",309296-309296
329243,2115,5460, ,N,WHITE OAK,AVE, ,91316,05/28/2014,,06/25/2014,N,3,174B129   929,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.17036, -118.51819)",329243-329243
326647,2115,5460, ,N,WHITE OAK,AVE, ,91316,04/15/2014,,05/13/2014,N,3,174B129   929,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.17036, -118.51819)",326647-326647
329943,3143,8040, ,N,WHITE OAK,AVE, ,91325,06/08/2014,,07/07/2014,N,3,189B129   306,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.21677, -118.51841)",329943-329943
315754,1101,14935, ,W,WHITFIELD,AVE, ,90272,09/18/2013,,10/17/2013,N,3,129B129   130,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.05204, -118.52303)",315754-315754
318227,1101,14935, ,W,WHITFIELD,AVE, ,90272,11/02/2013,,12/04/2013,N,3,129B129   130,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.05204, -118.52303)",318227-318227
314791,1101,14935, ,W,WHITFIELD,AVE, ,90272,09/01/2013,,09/30/2013,N,3,129B129   130,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.05204, -118.52303)",314791-314791
304800,2103,6690, ,W,WHITLEY,TER, ,90068,03/22/2013,,04/22/2013,N,3,151-5A185 473,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.10792, -118.33455)",304800-304800
332852,2121,2223, ,E,WHITTIER,BLVD, ,90023,07/22/2014,,08/19/2014,N,3,124-5A221 176,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.03546, -118.21783)",332852-332852
331245,2121,2323, ,E,WHITTIER,BLVD, ,90023,06/27/2014,,07/28/2014,N,3,124-5A221 237,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.03475, -118.21619)",331245-331245
326071,2121,2323, ,E,WHITTIER,BLVD, ,90023,04/07/2014,,05/05/2014,N,3,124-5A221 237,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.03475, -118.21619)",326071-326071
325127,2121,3128, ,E,WHITTIER,BLVD, ,90023,03/21/2014,,04/21/2014,N,3,123A225   462,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.02923, -118.20457)",325127-325127
309700,2121,3740, ,E,WHITTIER,BLVD, ,90023,06/12/2013,,07/11/2013,N,2,120A229    39,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.02389, -118.19259)",309700-309700
314686,2103,648, ,N,WILCOX,AVE, ,90004,08/29/2013,,09/27/2013,N,3,141B185   644,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.08247, -118.33117)",314686-314686
306853,2102,725, ,N,WILCOX,AVE, ,90038,04/26/2013,,05/24/2013,N,2,141B185   468,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0842, -118.3311)",306853-306853
316984,2103,2431, ,N,WILD OAK,DR, ,90068,10/08/2013,,11/05/2013,N,2,153B193   139,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.11494, -118.31177)",316984-316984
332739,2201,10676, ,W,WILKINS,AVE, ,90024,07/21/2014,,08/18/2014,N,3,132B153   733,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,West Los Angeles,,,"(34.05635, -118.43397)",332739-332739
333386,3122,13308, ,W,WILLARD,ST, ,91605,07/31/2014,,08/28/2014,N,2,189B157   188,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.21743, -118.42314)",333386-333386
330931,2123,5120, ,E,WILLIAMS,PL, ,90032,06/23/2014,,07/22/2014,N,2,136-5A235 164,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,East Los Angeles,,,"(34.06885, -118.17253)",330931-330931
316728,2123,5120, ,E,WILLIAMS,PL, ,90032,10/03/2013,,11/01/2013,N,2,136-5A235 164,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.06885, -118.17253)",316728-316728
331478,2102,5441, ,N,WILLIS,AVE, ,91411,07/01/2014,,07/30/2014,N,3,174B149  1148,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.16972, -118.45546)",331478-331478
328653,2102,5441, ,N,WILLIS,AVE, ,91411,05/16/2014,,06/16/2014,N,3,174B149  1148,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.16972, -118.45546)",328653-328653
332328,3123,8822, ,N,WILLIS,AVE, ,91402,07/15/2014,,08/12/2014,N,3,195B149   372,BUILDINGS IN NEED OF GENERAL REPAIR,North Valley,,,"(34.23057, -118.45515)",332328-332328
284429,,8942, , ,WILLIS, , , ,03/13/2012,,04/11/2012,N,3,,BUILDINGS IN NEED OF GENERAL REPAIR,,,,,284429-284429
330612,3123,9054, ,N,WILLIS,AVE, ,91402,06/18/2014,,07/17/2014,N,3,195B149    43,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.23453, -118.45515)",330612-330612
333394,2103,6915, ,W,WILLOUGHBY,AVE, ,90038,07/31/2014,,08/28/2014,N,3,144B181   796,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.08719, -118.34113)",333394-333394
333140,2102,7940, ,W,WILLOW GLEN,ROAD, ,90046,07/27/2014,,08/22/2014,N,2,153B173    49,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.11903, -118.37096)",333140-333140
285329,2122,1127, ,W,WILSHIRE,BLVD, ,90017,03/30/2012,,04/27/2012,N,2,130-5A207  29,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05287, -118.26415)",285329-285329
302014,2122,1127, ,W,WILSHIRE,BLVD, ,90017,01/25/2013,,02/25/2013,N,3,130-5A207  29,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05287, -118.26415)",302014-302014
328965,2122,1925, ,W,WILSHIRE,BLVD, ,90057,05/22/2014,,06/20/2014,N,2,132A203    23,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0574, -118.27431)",328965-328965
309310,2122,1930, ,W,WILSHIRE,BLVD, ,90057,06/06/2013,,07/05/2013,N,2,132A203    41,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05713, -118.27464)",309310-309310
302656,2122,1930, ,W,WILSHIRE,BLVD, ,90057,02/08/2013,,03/11/2013,N,3,132A203    41,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05713, -118.27464)",302656-302656
311035,2122,2500, ,W,WILSHIRE,BLVD, ,90057,07/02/2013,,07/31/2013,N,3,133-5A201 152,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.06002, -118.28081)",311035-311035
321133,1133,3278, ,W,WILSHIRE,BLVD, ,90010,01/09/2014,,02/06/2014,N,3,132B197    44,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06162, -118.29366)",321133-321133
319117,1133,3435, ,W,WILSHIRE,BLVD, ,90010,11/20/2013,,12/20/2013,N,3,132B197    26,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06194, -118.29866)",319117-319117
322389,1133,3440, ,W,WILSHIRE,BLVD, ,90010,02/03/2014,,03/04/2014,N,3,132B197    51,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06151, -118.29944)",322389-322389
319874,1133,3540, ,W,WILSHIRE,BLVD, ,90010,12/09/2013,,01/07/2014,N,3,132B193    47,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.06157, -118.30171)",319874-319874
333046,1133,3611, ,W,WILSHIRE,BLVD, ,90010,07/24/2014,,08/21/2014,N,2,132B193    20,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06189, -118.30345)",333046-333046
326334,1133,3660, ,W,WILSHIRE,BLVD, ,90010,04/10/2014,,05/08/2014,N,3,132B193    63,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06155, -118.30505)",326334-326334
330318,1133,3700, ,W,WILSHIRE,BLVD, ,90010,06/13/2014,,07/14/2014,N,2,132B193    66,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.06147, -118.30682)",330318-330318
312213,1133,3807, ,W,WILSHIRE,BLVD, ,90010,07/22/2013,,08/19/2013,N,3,132B193    37,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.06192, -118.30936)",312213-312213
326946,2103,4001, ,W,WILSHIRE,BLVD, ,90010,04/21/2014,,05/19/2014,N,3,132B189    43,MISCELLANEOUS COMPLAINTS,Central,,,"(34.0619, -118.31433)",326946-326946
328629,2103,4055, ,W,WILSHIRE,BLVD, ,90010,05/16/2014,,06/16/2014,N,3,132B189    34,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.06188, -118.31632)",328629-328629
330970,2103,4180, ,W,WILSHIRE,BLVD, ,90010,06/24/2014,,07/23/2014,N,2,132B189    59,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0615, -118.3187)",330970-330970
331011,2103,4180, ,W,WILSHIRE,BLVD, ,90010,06/24/2014,,07/23/2014,N,2,132B189    59,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0615, -118.3187)",331011-331011
326955,2103,4201, ,W,WILSHIRE,BLVD, ,90010,04/21/2014,,05/19/2014,N,3,132B189    40,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06189, -118.31911)",326955-326955
312345,2103,4221, ,W,WILSHIRE,BLVD, ,90010,07/24/2013,,08/21/2013,N,3,132B189    20,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06194, -118.32113)",312345-312345
321130,2103,4221, ,W,WILSHIRE,BLVD, ,90010,01/09/2014,,02/06/2014,N,2,132B189    20,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.06194, -118.32113)",321130-321130
330798,2103,4221, ,W,WILSHIRE,BLVD, ,90010,06/20/2014,,07/21/2014,N,3,132B189    20,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06194, -118.32113)",330798-330798
326964,2103,4848, ,W,WILSHIRE,BLVD, ,90010,04/21/2014,,05/19/2014,N,3,132B185   993,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06182, -118.33607)",326964-326964
309546,2102,5371, ,W,WILSHIRE,BLVD, ,90036,06/10/2013,,07/09/2013,N,2,135B181   908,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06242, -118.34587)",309546-309546
308307,2102,5371, ,W,WILSHIRE,BLVD, ,90036,05/22/2013,,06/20/2013,N,2,135B181   908,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.06242, -118.34587)",308307-308307
